Date - 01-JUN-2021
Instrument Serial Number - 7200150631
Software Name - CellCycle
Version Number - 1.5

 Sample No, Sample ID, No. of Events, RED M1 Gated Events Mean, RED M1 Gated Events Median, RED M1 Gated Events Std Dev, RED M1 Gated Events %CV, RED M1 Gated % Positive, RED M2 Gated Events Mean, RED M2 Gated Events Median, RED M2 Gated Events Std Dev, RED M2 Gated Events %CV, RED M2 Gated % Positive, RED M3 Gated Events Mean, RED M3 Gated Events Median, RED M3 Gated Events Std Dev, RED M3 Gated Events %CV, RED M3 Gated % Positive, RED M1 Total Events Mean, RED M1 Total Events Median, RED M1 Total Events Std Dev, RED M1 Total Events %CV, RED M1 Total % Positive, RED M2 Total Events Mean, RED M2 Total Events Median, RED M2 Total Events Std Dev, RED M2 Total Events %CV, RED M2 Total % Positive, RED M3 Total Events Mean, RED M3 Total Events Median, RED M3 Total Events Std Dev, RED M3 Total Events %CV, RED M3 Total % Positive, Total FSC Count, FSC p/ml, Total Volume (µl), Acquired Time (sec), X1 Dotplot Cursor Position, Y1 Dotplot Cursor Position, X2 Dotplot Cursor Position, Y2 Dotplot Cursor Position, M1 Marker Position X1, M1 Marker Position X2, M2 Marker Position X1, M2 Marker Position X2, M3 Marker Position X1, M3 Marker Position X2, Cells/µL, Acquisition Date, Acquisition Time, Analysis Date, Analysis Time, RED Gain, FSC Gain, FSC Threshold, Flow Rate (µL/s), User Login Name, User Full Name,
 1, caski_un, 6149, 917.81, 919.72, 69.25, 7.55, 62.66, 1269.91, 1263.25, 141.97, 11.18, 15.40, 1724.63, 1707.74, 133.65, 7.75, 19.09, 917.81, 919.75, 69.24, 7.54, 50.82, 1269.91, 1263.25, 141.97, 11.18, 12.49, 1724.70, 1708.05, 133.60, 7.75, 15.50, 6149, 655572.75, 9.38, 79.49, 636, 2316, 3208, 307, 673.65, 1061.87, 1062.87, 1511.98, 1512.98, 2140.72, 655.57, 23-APR-2019, 12:31:37, 01-JUN-2021, 11:30:55, 9.5, 3.0, 10, 0.12, sue-PC\sue, wanchein, 
 2, caski-12.5, 6873, 950.08, 932.94, 107.10, 11.27, 69.20, 1678.27, 1672.40, 198.98, 11.86, 27.90, 2607.14, 2579.27, 253.01, 9.70, 2.52, 949.92, 932.93, 107.22, 11.29, 50.39, 1678.44, 1672.40, 199.37, 11.88, 20.33, 2668.00, 2608.90, 311.02, 11.66, 2.10, 6873, 799124.19, 8.60, 72.89, 520, 2379, 3208, 307, 643.71, 1302.40, 1303.40, 2259.48, 2260.48, 3338.32, 799.12, 23-APR-2019, 12:34:12, 23-APR-2019, 12:40:25, 9.5, 3.0, 10, 0.12, GST, Guest, 
 3, c_25, 6830, 896.72, 886.50, 96.51, 10.76, 64.42, 1562.42, 1571.01, 170.35, 10.90, 28.10, 2024.77, 2018.18, 80.93, 4.00, 2.50, 896.71, 886.44, 96.58, 10.77, 47.23, 1562.63, 1571.14, 170.47, 10.91, 20.59, 2024.43, 2017.96, 80.70, 3.99, 1.84, 6830, 865308.56, 7.89, 66.89, 520, 2379, 3208, 307, 643.71, 1211.57, 1212.57, 1900.20, 1901.20, 2170.66, 865.31, 23-APR-2019, 12:36:10, 02-JAN-2020, 11:54:48, 9.5, 3.0, 10, 0.12, sue-PC\sue, Unknown, 
 4, c-50, 6716, 912.40, 888.67, 120.69, 13.23, 69.71, 1608.91, 1605.23, 172.25, 10.71, 25.81, 2389.08, 2344.48, 235.28, 9.85, 4.07, 912.34, 888.67, 120.73, 13.23, 51.83, 1608.91, 1605.23, 172.25, 10.71, 19.18, 2393.24, 2354.23, 237.87, 9.94, 3.05, 6716, 953098.94, 7.05, 59.72, 462, 2443, 3063, 255, 523.95, 1301.40, 1302.40, 2050.90, 2051.90, 2889.22, 953.10, 23-APR-2019, 12:38:13, 01-JUN-2021, 11:29:44, 9.5, 3.0, 10, 0.12, sue-PC\sue, wanchein, 
